sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.2,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07002616696991026,0.3988255000440404,0.038924583001062274
0.2,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118879188783467,0.39284158404916525,0.03584008407779038
0.2,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458545895293355,0.3963129170006141,0.0403062499826774
0.2,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720695900730789,0.39375508402008563,0.04181366693228483
0.2,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06962558394297957,0.4222783329896629,0.03960929193999618
0.2,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560566602274776,0.3938199580879882,0.03869633295107633
0.2,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640120805241168,0.4010827090824023,0.03801679203752428
0.2,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643966701813042,0.38157929200679064,0.0485173329943791
0.2,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679475004784763,0.3956250000046566,0.03960662498138845
0.2,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947350001428276,0.39680766698438674,0.04156349995173514
0.2,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571983394678682,0.376458290964365,0.0369883329840377
0.2,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532487494405359,0.38087308302056044,0.03568908292800188
0.2,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463162507861853,0.37911083397921175,0.03603429102804512
