sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.2,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06715491600334644,0.12846508296206594,0.03817858302500099
0.2,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651257080025971,0.12610612495336682,0.03566562500782311
0.2,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644925000378862,0.12603683292400092,0.03811391699127853
0.2,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644066670211032,0.12733541708439589,0.03823099995497614
0.2,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644261670531705,0.12633549992460757,0.03779433399904519
0.2,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064717041910626,0.12652895809151232,0.03804679203312844
0.2,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451575004030019,0.12618512497283518,0.03673120797611773
0.2,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641994170146063,0.12567754194606096,0.03814404096920043
0.2,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467716593760997,0.12624304206110537,0.037715707905590534
0.2,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472124997526407,0.12599208299070597,0.037024916033260524
0.2,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462237506639212,0.12580949999392033,0.03700875001959503
0.2,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670415839413181,0.12708016706164926,0.03577291697729379
0.2,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06484158302191645,0.1265630410052836,0.03590687504038215
0.2,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06418637500610203,0.12612787494435906,0.03852750000078231
0.2,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428445805795491,0.12672170891892165,0.03814391605556011
0.2,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06429812498390675,0.12647512496914715,0.03791820805054158
0.2,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644397500436753,0.1261158330598846,0.03854341700207442
0.2,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433299998752773,0.1258109170012176,0.03753670793958008
0.2,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06454062496777624,0.12656399991828948,0.03904820804018527
0.2,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644511659629643,0.12642045796383172,0.03992408292833716
0.2,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438033294398338,0.12575737503357232,0.03734316607005894
0.2,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428320799022913,0.1258772499859333,0.03719075000844896
0.2,0.1,call,50.0,40,0.11501377925924519,0.1395619426331039,0.11501377925924516,0.11501377925924519,0.13956194239045497,0.11501377925924519,0.10934658963612598,0.13346066847330945,0.10955005287572696,0.005667189623119212,0.006101273917145517,0.005463726383518233,0.06594783300533891,0.1414918750524521,0.053665208048187196
0.2,0.1,call,60.0,40,0.5520271148467104,0.5858410636442167,0.5520271148467104,0.5520271148467104,0.5858410629598629,0.5520271148467104,0.533056733388787,0.5657909916453467,0.5334435242275218,0.018970381457923402,0.020050071314516194,0.018583590619188572,0.06497170799411833,0.1410872080596164,0.054256791016086936
0.2,0.1,call,70.0,40,1.499158337058546,1.4991583381848244,1.4991583370585457,1.499158337058546,1.499158337058546,1.499158337058546,1.4595890403532967,1.4582244600010021,1.4597627970733256,0.039569296705249224,0.04093387705754381,0.039395539985220385,0.06443612498696893,0.1400405840249732,0.05641641700640321
0.2,0.1,call,80.0,40,2.6937997772531155,2.6692892415090133,2.6937997772531164,2.6937997772531155,2.6692892403333315,2.6937997772531155,2.6331175439697767,2.6086602344451086,2.632743101802632,0.06068223328333877,0.06062900588822284,0.06105667545048332,0.06430120801087469,0.14035704196430743,0.057062917039729655
0.2,0.1,call,90.0,40,3.5698331110381147,3.521409729731343,3.5698331110381147,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.4947012985017887,3.448027037931801,3.4939341003637083,0.07513181253632606,0.07338269080005766,0.07589901067440641,0.06439795799087733,0.14066745794843882,0.055924708023667336
0.2,0.1,call,100.0,40,3.780671213800261,3.7653718969325354,3.7806712138002614,3.780671213800261,3.7653718960568634,3.780671213800261,3.70107135037239,3.687473766807592,3.700288757443864,0.07959986342787095,0.07789812924927153,0.08038245635639685,0.06435900006908923,0.14021604100707918,0.056601625052280724
0.2,0.1,call,110.0,40,3.398077452019237,3.3853074049998324,3.3980774520192374,3.398077452019237,3.3853074040834232,3.398077452019237,3.322914066781634,3.311179191131679,3.3223376978250134,0.07516338523760302,0.07412821295174421,0.07573975419422352,0.06430629210080951,0.1403968749800697,0.05421437497716397
0.2,0.1,call,120.0,40,2.71138698526417,2.7090987727290528,2.7113869852641703,2.71138698526417,2.7090987717304555,2.71138698526417,2.646208550766463,2.6440375999560266,2.6460209436231414,0.06517843449770666,0.06506117177442894,0.06536604164102844,0.06449670798610896,0.14079700002912432,0.05572220799513161
0.2,0.1,call,130.0,40,1.9863640399918978,1.9906011210281989,1.9863640399918976,1.9863640399918978,1.9906011200122065,1.9863640399918978,1.933316671893125,1.9370701200469083,1.9334185042703744,0.05304736809877286,0.0535309999652982,0.052945535721523385,0.06467020895797759,0.14063408295623958,0.056258375057950616
0.2,0.1,call,140.0,40,1.3699696211566987,1.3751794597278681,1.369969621156699,1.3699696211566987,1.37517945879256,1.3699696211566987,1.328813482614158,1.333438012225252,1.3290952869562616,0.04115613854254074,0.04174144656730805,0.04087433420043718,0.06438179104588926,0.140548791969195,0.05622087500523776
0.2,0.1,call,150.0,40,0.9060923866799868,0.916241922903147,0.9060923866799868,0.9060923866799868,0.9162419221154526,0.9060923866799868,0.8753152528783115,0.8849410139262365,0.8756687093285686,0.03077713380167535,0.03130090818921616,0.030423677351418266,0.06427725008688867,0.14063725003506988,0.05631387501489371
0.2,0.1,put,50.0,40,0.11501377925924317,0.13956194263310845,0.11501377925924317,0.11501377925924317,0.13956194239045952,0.11501377925924317,0.1093465896361265,0.13346066847332383,0.10955005287572717,0.0056671896231166585,0.006101273917135691,0.005463726383515999,0.06603924999944866,0.14153020805679262,0.054234958020970225
0.2,0.1,put,60.0,40,0.552027114846716,0.5858410636442098,0.5520271148467158,0.552027114846716,0.585841062959856,0.552027114846716,0.53305673338879,0.5657909916453582,0.533443524227522,0.018970381457925956,0.020050071314497875,0.018583590619194013,0.06487212493084371,0.14089100004639477,0.054786209017038345
0.2,0.1,put,70.0,40,1.4991583370585317,1.4991583381848101,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4595890403532994,1.4582244600009995,1.4597627970733265,0.03956929670523235,0.040933877057532264,0.039395539985205286,0.0644379579462111,0.14068529196083546,0.05687550001312047
0.2,0.1,put,80.0,40,2.693799777253119,2.6692892415090084,2.693799777253119,2.693799777253119,2.669289240333327,2.693799777253119,2.633117543969781,2.6086602344451313,2.6327431018026326,0.06068223328333788,0.06062900588819575,0.06105667545048643,0.06458504102192819,0.1410779170691967,0.055787582998164
0.2,0.1,put,90.0,40,3.569833111038122,3.5214097297313405,3.569833111038122,3.569833111038122,3.521409728731856,3.569833111038122,3.4947012985017922,3.4480270379317988,3.4939341003637083,0.07513181253632961,0.07338269080005722,0.07589901067441351,0.06448391696903855,0.1424789580050856,0.05712962499819696
0.2,0.1,put,100.0,40,3.780671213800261,3.7653718969325287,3.7806712138002614,3.780671213800261,3.7653718960568567,3.780671213800261,3.7010713503723918,3.6874737668075857,3.700288757443864,0.07959986342786918,0.07789812924927109,0.08038245635639685,0.06535429193172604,0.14110166602768004,0.05686174996662885
0.2,0.1,put,110.0,40,3.398077452019237,3.3853074049998244,3.3980774520192374,3.398077452019237,3.3853074040834152,3.398077452019237,3.3229140667816353,3.311179191131681,3.3223376978250134,0.07516338523760169,0.07412821295173444,0.07573975419422352,0.0647341669537127,0.14287774998228997,0.0556777500314638
0.2,0.1,put,120.0,40,2.7113869852641734,2.709098772729055,2.711386985264173,2.7113869852641734,2.7090987717304578,2.7113869852641734,2.6462085507664703,2.644037599956021,2.6460209436231414,0.06517843449770311,0.06506117177443693,0.06536604164103199,0.06470708292908967,0.1407578339567408,0.05618262500502169
0.2,0.1,put,130.0,40,1.986364039991896,1.9906011210281997,1.9863640399918967,1.986364039991896,1.9906011200122076,1.986364039991896,1.9333166718931192,1.9370701200469014,1.933418504270374,0.05304736809877686,0.05353099996530619,0.05294553572152205,0.06438650004565716,0.14075837493874133,0.056647832971066236
0.2,0.1,put,140.0,40,1.3699696211566805,1.3751794597278428,1.369969621156681,1.3699696211566805,1.3751794587925348,1.3699696211566805,1.328813482614157,1.3334380122252514,1.3290952869562624,0.041156138542523424,0.0417414465672834,0.04087433420041808,0.06551275006495416,0.14075945795048028,0.05638704099692404
0.2,0.1,put,150.0,40,0.9060923866799819,0.9162419229031591,0.9060923866799816,0.9060923866799819,0.9162419221154647,0.9060923866799819,0.8753152528783139,0.8849410139262366,0.8756687093285686,0.030777133801668022,0.03130090818922815,0.03042367735141338,0.06448754202574492,0.1408602090086788,0.056166957947425544
0.2,0.2,call,50.0,40,0.6177283124011481,0.6681651754484876,0.617728312401148,0.6177283124011481,0.6681651756170404,0.6177283124011481,0.5901247835768478,0.6398332069913911,0.5905335564125905,0.027603528824300283,0.02833196862564924,0.027194755988557584,0.06543020892422646,0.1419445420615375,0.05370458296965808
